scenario,naics_prefix,sector_label,skill_category,calibration_score,demand_label,qatarization_relevance,time_horizon,supporting_sources,source_titles,signal_count
S1,23,construction_real_estate,sustainable construction,0.1538,→ Stable,medium,both,OXFORD_ECONOMICS_GCC; QNDS2,Oxford Economics — GCC Labour Market Outlook 2030; Qatar Third National Development Strategy 2024-2030,2
S1,53,construction_real_estate,sustainable construction,0.1538,→ Stable,medium,both,OXFORD_ECONOMICS_GCC; QNDS2,Oxford Economics — GCC Labour Market Outlook 2030; Qatar Third National Development Strategy 2024-2030,2
S1,23,construction_real_estate,project management,0.0641,→ Stable,high,near_term,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S1,53,construction_real_estate,project management,0.0641,→ Stable,high,near_term,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S1,all,cross_sector,digital literacy and data skills,0.3846,↑ Moderate increase,high,near_term,MCK_FUTURE_WORK_GCC; OECD_AI_SKILLS_2023,McKinsey Global Institute — The Future of Work in the GCC; OECD — AI and the Future of Skills: Policy Perspectives,2
S1,all,cross_sector,research and development,0.3846,↑ Moderate increase,high,both,QF_HIGHER_ED_STRATEGY; RAND_QATAR_WORKFORCE,Higher Education in Qatar Foundation: Preparing Global Leaders; RAND — Building a Knowledge Economy in Qatar,2
S1,all,cross_sector,leadership and management,0.3333,↑ Moderate increase,high,both,KEARNEY_GCC_TALENT; QATARIZATION_POLICY,Kearney — GCC Talent Competitiveness Report 2023; Qatar Qatarization Policy and National Workforce Strategy,2
S1,all,cross_sector,cognitive and creative skills,0.2051,↑ Moderate increase,high,medium_term,MCK_FUTURE_WORK_GCC,McKinsey Global Institute — The Future of Work in the GCC,1
S1,all,cross_sector,entrepreneurship education,0.2051,↑ Moderate increase,high,medium_term,QF_HIGHER_ED_STRATEGY,Higher Education in Qatar Foundation: Preparing Global Leaders,1
S1,all,cross_sector,project management,0.1795,→ Stable,high,both,QFZA_TECH_2024; QNDS2,Qatar Free Zones Authority — Technology Sector Investment Strategy; Qatar Third National Development Strategy 2024-2030,2
S1,all,cross_sector,project management and governance,0.1795,→ Stable,high,both,QNV2030; WB_QATAR_2024,Qatar National Vision 2030; World Bank — Qatar Economic Monitor 2024,2
S1,all,cross_sector,entrepreneurship and innovation,0.1795,→ Stable,high,both,QATARIZATION_POLICY,Qatar Qatarization Policy and National Workforce Strategy,1
S1,all,cross_sector,human-AI collaboration,0.1795,→ Stable,high,both,OECD_AI_SKILLS_2023,OECD — AI and the Future of Skills: Policy Perspectives,1
S1,all,cross_sector,innovation and entrepreneurship,0.1795,→ Stable,high,both,QNDS3,Qatar Third National Development Strategy 2024-2030,1
S1,all,cross_sector,lifelong learning and adaptability,0.1795,→ Stable,high,both,OECD_AI_SKILLS_2023,OECD — AI and the Future of Skills: Policy Perspectives,1
S1,all,cross_sector,sustainability and green skills,0.1795,→ Stable,medium,medium_term,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,1
S1,all,cross_sector,sustainability management,0.1795,→ Stable,high,both,QNDS3,Qatar Third National Development Strategy 2024-2030,1
S1,all,cross_sector,future-focused problem solving,0.1538,→ Stable,high,both,QF_EDU_STRATEGY,Qatar Foundation — Education for a New Era,1
S1,all,cross_sector,innovation and adaptation,0.1538,→ Stable,high,both,QF_EDU_WEBSITE,Qatar Foundation — Education for a New Era,1
S1,all,cross_sector,data analytics and statistics,0.1538,→ Stable,high,both,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,1
S1,all,cross_sector,digital literacy and automation,0.1538,→ Stable,high,both,OXFORD_ECONOMICS_GCC,Oxford Economics — GCC Labour Market Outlook 2030,1
S1,all,cross_sector,project management and strategy,0.1538,→ Stable,high,both,GS_GULF_VISION_2024,Goldman Sachs — Gulf Vision 2030: Diversification and Workforce Transformation,1
S1,all,cross_sector,sustainability and ESG,0.1538,→ Stable,medium,both,KEARNEY_GCC_TALENT,Kearney — GCC Talent Competitiveness Report 2023,1
S1,all,cross_sector,digital literacy,0.1282,→ Stable,high,both,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S1,all,cross_sector,management leadership,0.1282,→ Stable,high,both,ILO_QATAR_LABOUR_2023,ILO — Qatar Labour Market and Skills Assessment,1
S1,all,cross_sector,digital governance,0.1197,→ Stable,high,both,WB_MENA_JOBS_2023,World Bank — Jobs Undone: Reshaping the Role of Governments toward Markets and Workers in MENA,1
S1,all,cross_sector,multilingual communication,0.1154,→ Stable,high,both,QATAR_TOURISM_2030,Qatar National Tourism Strategy 2030,1
S1,all,cross_sector,research methodology,0.1154,→ Stable,high,medium_term,SIDRA_STRATEGY,Sidra Medicine — Research and Clinical Excellence Strategy 2030,1
S1,all,cross_sector,change management and adaptability,0.1026,→ Stable,medium,both,MCK_FUTURE_WORK_GCC,McKinsey Global Institute — The Future of Work in the GCC,1
S1,all,cross_sector,environmental management,0.1026,→ Stable,medium,both,QNV2030,Qatar National Vision 2030,1
S1,all,cross_sector,international partnerships,0.1026,→ Stable,high,both,QF_HIGHER_ED_STRATEGY,Higher Education in Qatar Foundation: Preparing Global Leaders,1
S1,all,cross_sector,analytical and critical thinking,0.0897,→ Stable,high,both,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,1
S1,all,cross_sector,creative and design thinking,0.0897,→ Stable,high,both,WEF_FUTURE_JOBS_2023,WEF Future of Jobs Report 2023 — MENA Skills Outlook,1
S1,all,cross_sector,critical thinking and creativity,0.0897,→ Stable,medium,medium_term,OECD_AI_SKILLS_2023,OECD — AI and the Future of Skills: Policy Perspectives,1
S1,all,cross_sector,digital marketing and e-commerce,0.0897,→ Stable,medium,both,STRATEGY_AND_GCC_DIGITAL,Strategy& — GCC Digital Economy: Workforce Implications 2024,1
S1,all,cross_sector,digital transformation management,0.0897,→ Stable,high,medium_term,STRATEGY_AND_GCC_DIGITAL,Strategy& — GCC Digital Economy: Workforce Implications 2024,1
S1,all,cross_sector,human resources management,0.0769,→ Stable,high,both,MDPS_LFS_2023,Qatar Labour Force Sample Survey 2023,1
S1,all,cross_sector,skills-based hiring,0.0684,→ Stable,high,both,WEF_RESKILLING_2024,WEF — Putting Skills First: Opportunities for Building Efficient Skills-First Labour Markets,1
